id,pillar,channel,planned_date,status,hook,body_link,cta,repurposed_from,posted_url,impressions,comments,clicks,signups
1,teach,linkedin,2026-06-22,scheduled,7 fields every bug report needs,post-templates.md#1,free lab link in comments,,,,,,
2,differentiate,linkedin,2026-06-24,draft,QA Mastery is live — here's why I built it,post-templates.md#2,try free module,,,,,,
3,engage,linkedin,2026-06-26,idea,What stopped you learning automation?,,poll,,,,,,
4,teach,community,2026-07-13,ready,The one browser skill that separates junior from senior QA,track-a-launch-posts.md#community-post,"none — pure value, no link",,,,,,
5,differentiate,linkedin,2026-07-15,scheduled,I shipped 68 notes and found 3 bugs in my own platform,track-a-launch-posts.md#wed--linkedin--build-in-public,fix + guard test in first comment,4,buffer:6a50ff5f53871c6e5b016317,,,,
6,teach,linkedin,2026-07-20,scheduled,A junior writes 'button doesn't work'. A senior writes POST /api/charge fires twice.,track-a-launch-posts.md#mon--linkedin--teach,notes link in first comment,,buffer:6a50ff895d7b1410fd076805,,,,
7,engage,linkedin,2026-07-24,scheduled,"Click Submit. No error, no request. Where's the bug?",track-a-launch-posts.md#fri--linkedin--engagecta,"/notes — module 1 free, no card",,buffer:6a50ffb5fc1e7c2ec20a38df,,,,
8,differentiate,shorts,2026-07-29,ready,"The click that charged twice (~40s vertical, native upload x5)",track-a-launch-posts.md#reel--shorts-script,"link in bio, first module free",6,,,,,
9,teach,email,2026-07-31,ready,The bug that was invisible to our own tests,track-a-launch-posts.md#email,reply with the bug your tests couldn't catch,5,,,,,
